Team,GA,xGA,CS
Arsenal,48,57.25,10
Aston Villa,67,71.6,7
Brighton,54,60.42,9
Burnley,50,53.84,15
Chelsea,54,41.09,9
Crystal Palace,50,57.39,10
Everton,56,49.21,9
Leicester,41,47.89,13
Liverpool,33,39.57,15
Manchester City,35,37,17
Manchester United,36,38.06,13
Newcastle,58,67.03,11
Sheffield United,39,52.04,13
Southampton,60,56.59,9
Tottenham,47,54.13,8
West Ham,62,68.32,7
Wolverhampton Wanderers,40,37.39,13
